2017-06-28 22:42:12 -0400 | 1498704132 | Gemfile
2017-06-28 22:25:37 -0400 | 1498703137 | figaro.env.sh
2017-06-27 20:30:01 -0400 | 1498609801 | 1mk.sh
2017-06-27 19:06:36 -0400 | 1498604796 | version-log.txt
2017-06-27 19:06:36 -0400 | 1498604796 | version-last10.txt
2017-06-27 19:06:36 -0400 | 1498604796 | version.txt
2017-06-27 19:06:35 -0400 | 1498604795 | mtimehs.txt
2017-06-27 19:06:35 -0400 | 1498604795 | mtimeh.txt
2017-06-27 18:41:24 -0400 | 1498603284 | app/models/user.rb
2017-06-26 21:55:11 -0400 | 1498528511 | app/views/devise/passwords/edit.html.erb
2017-06-26 21:54:45 -0400 | 1498528485 | app/views/devise/passwords/new.html.erb
2017-06-26 21:46:13 -0400 | 1498527973 | app/views/devise/sessions/new.html.erb
2017-06-26 21:45:09 -0400 | 1498527909 | app/views/devise/shared/_links.html.erb
2017-06-26 21:20:53 -0400 | 1498526453 | ldap_manual-edits.txt
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/unlocks/new.html.erb
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/mailer/unlock_instructions.html.erb
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/mailer/reset_password_instructions.html.erb
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/mailer/password_change.html.erb
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/mailer/email_changed.html.erb
2017-06-26 21:17:39 -0400 | 1498526259 | app/views/devise/mailer/confirmation_instructions.html.erb
2017-06-26 21:17:38 -0400 | 1498526258 | app/views/devise/registrations/new.html.erb
2017-06-26 21:17:38 -0400 | 1498526258 | app/views/devise/registrations/edit.html.erb
2017-06-26 21:17:38 -0400 | 1498526258 | app/views/devise/confirmations/new.html.erb
2017-06-26 19:45:03 -0400 | 1498520703 | docs/ldap/user_4ldap.rb
2017-06-26 19:45:03 -0400 | 1498520703 | config/database-sqlite.yml
2017-06-26 19:45:03 -0400 | 1498520703 | config/database-example.yml
2017-06-26 19:22:30 -0400 | 1498519350 | applayout1.sh
2017-06-19 21:15:50 -0400 | 1497921350 | docs/will_filter1.sh
2017-05-23 21:42:22 -0400 | 1495590142 | deploy/deploy.sh
2017-05-23 21:40:56 -0400 | 1495590056 | deploy/puma.rb
2017-05-22 12:00:56 -0400 | 1495468856 | ldap1.sh
2017-05-21 20:14:21 -0400 | 1495412061 | docs/ldap_howto_readme.sh.txt
2017-05-21 18:56:42 -0400 | 1495407402 | papertrail1.sh
2017-05-21 18:33:35 -0400 | 1495406015 | app/models/ability.rb
2017-05-21 17:46:04 -0400 | 1495403164 | admin1.sh
2017-05-21 16:49:52 -0400 | 1495399792 | admin-ra-materialtheme.sh
2017-05-06 19:49:59 -0400 | 1494114599 | config/ldap-example.yml
2017-05-06 16:26:24 -0400 | 1494102384 | docs/ldap/ldap-example.yml
2017-05-06 16:18:26 -0400 | 1494101906 | docs/ldap/ldap_howto_readme.sh.txt
2017-05-06 15:17:36 -0400 | 1494098256 | docs/dotenv-rails-howto-know/dotenv-rails-howto-know,dot.env.txt
2017-05-06 14:32:52 -0400 | 1494095572 | docs/dotenv-rails-howto-know/.env
2017-05-03 20:24:07 -0400 | 1493857447 | readme,runone,script,howto.txt
2017-05-03 20:22:56 -0400 | 1493857376 | select2.sh
2017-05-03 15:04:55 -0400 | 1493838295 | new1.sh
2017-05-02 22:23:27 -0400 | 1493778207 | docs/remove-scaffolds_product_pfeature_etc.txt
2017-04-30 21:46:41 -0400 | 1493603201 | .gitignore
2017-04-27 22:49:59 -0400 | 1493347799 | lib/templates/erb/scaffold/_form.html.erb
2017-04-23 12:34:57 -0400 | 1492965297 | lib/templates/erb/scaffold/index.html.erb
2017-04-23 12:06:34 -0400 | 1492963594 | lib/templates/erb/scaffold/index.html-with-separate-buttons.erb
2017-04-18 21:34:50 -0400 | 1492565690 | cocoon1.sh
2017-04-18 20:21:08 -0400 | 1492561268 | paginate1.sh
2017-04-17 20:39:32 -0400 | 1492475972 | lib/templates/erb/scaffold/_form.html,railsform_for-2.erb
2017-04-17 20:33:26 -0400 | 1492475606 | lib/templates/erb/scaffold/_form.html,railsform_for-1.erb
2017-04-17 19:48:03 -0400 | 1492472883 | lib/templates/erb/scaffold/_form.html,simpleform-1.erb
2017-04-17 19:48:03 -0400 | 1492472883 | lib/templates/erb/scaffold/_form.html,bootstrap_form_for-1.erb
2017-04-17 19:48:03 -0400 | 1492472883 | docs/switchfrom,simpleform,to,railsform.txt
2017-04-12 15:44:02 -0400 | 1492026242 | libs/railsform/lib/templates/erb/scaffold/_form.html.erb
2017-03-18 21:18:40 -0400 | 1489886320 | tableprefix1.sh
2017-03-18 21:18:00 -0400 | 1489886280 | timezone1.sh
2017-03-18 20:42:08 -0400 | 1489884128 | docsbr/log-2017-03-18_Sat_20.41-PM.txt
2017-03-18 19:54:48 -0400 | 1489881288 | lib/templates/erb/scaffold/show.html.erb
2017-03-18 19:53:51 -0400 | 1489881231 | config/locales/en.yml
2017-03-18 19:25:26 -0400 | 1489879526 | devise1.sh
2017-03-18 18:33:24 -0400 | 1489876404 | lib/templates/rails/scaffold_controller/controller.rb
2017-03-18 17:30:18 -0400 | 1489872618 | lib/templates/erb/scaffold/edit.html.erb
2017-03-18 17:29:50 -0400 | 1489872590 | lib/templates/erb/scaffold/new.html.erb
2017-03-18 17:22:06 -0400 | 1489872126 | lib/templates/rails/scaffold_controller/controller__beforerail263controller.rb
2017-03-18 17:04:53 -0400 | 1489871093 | home1.sh
2017-02-07 21:18:07 -0500 | 1486520287 | README.md
2017-02-07 20:41:58 -0500 | 1486518118 | docs/images/list-support-table.png
2017-02-07 20:41:08 -0500 | 1486518068 | docs/images/home.png
2017-02-07 20:40:42 -0500 | 1486518042 | docs/images/datepicker.png
2017-02-07 20:40:24 -0500 | 1486518024 | docs/images/select2-multiple-manytomany.png
2017-02-07 20:39:39 -0500 | 1486517979 | docs/images/list-main.png
2017-02-07 20:39:16 -0500 | 1486517956 | docs/images/login.png
2017-01-31 22:11:48 -0500 | 1485918708 | app/assets/javascripts/rails_admin/custom/ui.js
